,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
1955,2017,12,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1956,2014,1,Tennessee,85,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1957,2014,2,Tennessee,78,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1958,2014,3,Tennessee,94,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1959,2014,4,Tennessee,56,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1960,2014,5,Tennessee,74,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1961,2014,6,Tennessee,82,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1962,2014,7,Tennessee,102,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1963,2014,8,Tennessee,95,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1964,2014,9,Tennessee,91,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1965,2014,10,Tennessee,71,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1966,2014,11,Tennessee,62,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1967,2014,12,Tennessee,60,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1968,2015,1,Tennessee,74,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1969,2015,2,Tennessee,69,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1970,2015,3,Tennessee,112,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1971,2015,4,Tennessee,95,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1972,2015,5,Tennessee,95,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1973,2015,6,Tennessee,104,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1974,2015,7,Tennessee,103,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1975,2015,8,Tennessee,100,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1976,2015,9,Tennessee,99,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1977,2015,10,Tennessee,100,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1978,2015,11,Tennessee,81,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1979,2015,12,Tennessee,101,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1980,2016,1,Tennessee,91,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1981,2016,2,Tennessee,86,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1982,2016,3,Tennessee,99,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1983,2016,4,Tennessee,100,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1984,2016,5,Tennessee,123,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1985,2016,6,Tennessee,89,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1986,2016,7,Tennessee,119,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1987,2016,8,Tennessee,111,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1988,2016,9,Tennessee,109,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1989,2016,10,Tennessee,80,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1990,2016,11,Tennessee,79,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1991,2016,12,Tennessee,105,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1992,2017,1,Tennessee,114,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1993,2017,2,Tennessee,93,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1994,2017,3,Tennessee,119,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1995,2017,4,Tennessee,127,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1996,2017,5,Tennessee,142,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1997,2017,6,Tennessee,109,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1998,2017,7,Tennessee,124,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
1999,2017,8,Tennessee,110,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
2000,2017,9,Tennessee,86,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
2001,2017,10,Tennessee,102,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
2002,2017,11,Tennessee,108,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
2003,2017,12,Tennessee,107,33,40186,0,225,D-,18.4,11.0,33,14.76,99159,Handgun carry permit,$100 or Lifetime $300,8,62,4
2004,2014,1,Texas,168,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2005,2014,2,Texas,105,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2006,2014,3,Texas,114,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2007,2014,4,Texas,122,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2008,2014,5,Texas,125,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2009,2014,6,Texas,142,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2010,2014,7,Texas,173,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2011,2014,8,Texas,142,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2012,2014,9,Texas,125,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2013,2014,10,Texas,139,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2014,2014,11,Texas,168,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2015,2014,12,Texas,172,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2016,2015,1,Texas,162,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2017,2015,2,Texas,153,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2018,2015,3,Texas,164,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2019,2015,4,Texas,151,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2020,2015,5,Texas,153,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2021,2015,6,Texas,155,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2022,2015,7,Texas,165,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2023,2015,8,Texas,179,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2024,2015,9,Texas,162,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2025,2015,10,Texas,145,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2026,2015,11,Texas,165,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2027,2015,12,Texas,173,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2028,2016,1,Texas,175,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2029,2016,2,Texas,169,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2030,2016,3,Texas,190,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2031,2016,4,Texas,149,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2032,2016,5,Texas,182,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2033,2016,6,Texas,175,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2034,2016,7,Texas,205,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2035,2016,8,Texas,168,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2036,2016,9,Texas,146,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2037,2016,10,Texas,125,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2038,2016,11,Texas,135,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2039,2016,12,Texas,173,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2040,2017,1,Texas,215,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2041,2017,2,Texas,190,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2042,2017,3,Texas,211,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2043,2017,4,Texas,191,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2044,2017,5,Texas,177,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2045,2017,6,Texas,128,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2046,2017,7,Texas,173,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2047,2017,8,Texas,145,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2048,2017,9,Texas,123,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2049,2017,10,Texas,164,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2050,2017,11,Texas,160,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2051,2017,12,Texas,145,7,284549,87,704,F,12.4,27.0,18,20.79,588696,License to carry a handgun,40,5,40,16
2052,2014,1,Utah,6,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2053,2014,2,Utah,2,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2054,2014,3,Utah,7,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2055,2014,4,Utah,9,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2056,2014,5,Utah,7,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2057,2014,6,Utah,8,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2058,2014,7,Utah,13,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2059,2014,8,Utah,8,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2060,2014,9,Utah,16,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2061,2014,10,Utah,10,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2062,2014,11,Utah,8,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2063,2014,12,Utah,7,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2064,2015,1,Utah,10,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2065,2015,2,Utah,12,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2066,2015,3,Utah,9,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2067,2015,4,Utah,7,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2068,2015,5,Utah,13,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2069,2015,6,Utah,16,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2070,2015,7,Utah,13,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2071,2015,8,Utah,16,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2072,2015,9,Utah,13,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2073,2015,10,Utah,13,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2074,2015,11,Utah,7,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2075,2015,12,Utah,5,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2076,2016,1,Utah,6,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2077,2016,2,Utah,11,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2078,2016,3,Utah,5,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2079,2016,4,Utah,10,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2080,2016,5,Utah,11,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2081,2016,6,Utah,12,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2082,2016,7,Utah,14,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2083,2016,8,Utah,6,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2084,2016,9,Utah,7,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2085,2016,10,Utah,3,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2086,2016,11,Utah,8,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2087,2016,12,Utah,16,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2088,2017,1,Utah,10,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2089,2017,2,Utah,9,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2090,2017,3,Utah,7,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2091,2017,4,Utah,8,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2092,2017,5,Utah,9,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2093,2017,6,Utah,11,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2094,2017,7,Utah,16,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2095,2017,8,Utah,16,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2096,2017,9,Utah,9,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2097,2017,10,Utah,14,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2098,2017,11,Utah,16,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2099,2017,12,Utah,11,38,10211,1,73,D-,14.0,21.0,13,23.48,72856,Concealed Firearm Permit,39,5,39,2
2100,2014,1,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2101,2014,2,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2102,2014,3,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2103,2014,4,Vermont,5,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2104,2014,5,Vermont,3,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2105,2014,6,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2106,2014,7,Vermont,5,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2107,2014,8,Vermont,3,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2108,2014,9,Vermont,8,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2109,2014,10,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2110,2014,11,Vermont,4,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2111,2014,12,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2112,2015,1,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2113,2015,2,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2114,2015,3,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2115,2015,4,Vermont,4,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2116,2015,5,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2117,2015,6,Vermont,3,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2118,2015,7,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2119,2015,8,Vermont,4,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2120,2015,9,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2121,2015,10,Vermont,3,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2122,2015,11,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2123,2015,12,Vermont,4,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2124,2016,1,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2125,2016,2,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2126,2016,3,Vermont,4,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2127,2016,5,Vermont,3,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2128,2016,6,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2129,2016,9,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2130,2016,11,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2131,2016,12,Vermont,4,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2132,2017,1,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2133,2017,2,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2134,2017,3,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2135,2017,4,Vermont,3,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2136,2017,5,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2137,2017,7,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2138,2017,8,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2139,2017,9,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2140,2017,10,Vermont,1,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2141,2017,11,Vermont,2,1,1310,1,20,D+,11.8,34.0,42,9.41,5872,NO PERMITS REQUIRED/has never issued permits,,,0,2
2142,2014,1,Virginia,48,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2143,2014,2,Virginia,39,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2144,2014,3,Virginia,49,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2145,2014,4,Virginia,56,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2146,2014,5,Virginia,52,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2147,2014,6,Virginia,78,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2148,2014,7,Virginia,63,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2149,2014,8,Virginia,61,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2150,2014,9,Virginia,58,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2151,2014,10,Virginia,67,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2152,2014,11,Virginia,50,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2153,2014,12,Virginia,68,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
2154,2015,1,Virginia,54,105782,292025,15,488,D,11.9,32.0,5,36.34,307822,Concealed handgun permit,50,5,50,5
